hub_name_text,servicing_site_name_text,property_id,property_name_text,property_phone_number,address_line1_text,address_line2_text,city_name_text,state_code,zip_code,zip4_code,county_code,county_name_text,msa_code,msa_name_text,congressional_district_code,placed_base_city_name_text,property_total_unit_count,property_category_name,primary_financing_type,associated_financing_Number,is_insured_ind,is_202_811_ind,is_hud_held_ind,is_hud_owned_ind,is_hospital_ind,is_nursing_home_ind,is_board_and_care_ind,is_assisted_living_ind,is_refinanced_ind,is_221d3_ind,is_221d4_ind,is_236_ind,is_non_insured_ind,is_bmir_ind,is_risk_sharing_ind,is_mip_ind,is_co_insured_ind,is_opportunity_zone_ind,ownership_effective_date,owner_participant_id,owner_company_type,owner_individual_first_name,owner_individual_middle_name,owner_individual_last_name,owner_individual_full_name,owner_individual_title_text,owner_organization_name,owner_address_line1,owner_address_line2,owner_city_name,owner_state_code,owner_zip_code,owner_zip4_code,owner_main_phone_number_text,owner_main_fax_number_text,owner_contact_email_text,mgmt_agent_participant_id,mgmt_agent_company_type,mgmt_agent_indv_first_name,mgmt_agent_indv_last_name,mgmt_agent_indv_middle_name,mgmt_agent_full_name,mgmt_agent_indv_title_text,mgmt_agent_org_name,mgmt_agent_address_line1,mgmt_agent_address_line2,mgmt_agent_city_name,mgmt_agent_state_code,mgmt_agent_zip_code,mgmt_agent_zip4_code,mgmt_agent_main_phone_number,mgmt_agent_main_fax_number,mgmt_contact_email_text
Kansas City                   ,Kansas City                             ,800011956,VICTORIA ARMS                                     ,816-333-5920,6311 Woodland                                ,                                             ,KANSAS CITY                 ,MO,64131,1245,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,124,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,9/7/2011,313973,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"VA Second, LP                                                                                       ",22602 State Line Road                        ,                                             ,Bucyrus                     ,KS,66013,    ,913-947-3131             ,913-947-3199             ,dlundgren@ymcorp.com,4185,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,YOUNG MANAGEMENT CORP.                                                                              ,22602 STATE LINE ROAD                        ,                                             ,BUCYRUS                     ,KS,66013,0,(913) 947-3131           ,(913) 947-3199    ,jlundgren@ymcorp.com
Kansas City                   ,Kansas City                             ,800011965,WALNUT GROVE I                                    ,816-453-3642,3121 N.E. 37th STREET                        ,                                             ,KANSAS CITY                 ,MO,64117,2203,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,48,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,6/21/2000,210988,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"WALNUT GROVE APARTMENTS, L.P.                                                                       ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,    ,913-671-3300             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,rhuffman@cohenesrey.com
Kansas City                   ,Kansas City                             ,800011966,WALNUT GROVE II                                   , ,3121 N.E. 37TH STREET                        ,                                             ,KANSAS CITY                 ,MO,64117,2203,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,80,"Subsidized, No HUD Financing",                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,6/21/2000,210988,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"WALNUT GROVE APARTMENTS, L.P.                                                                       ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,    ,913-671-3300             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,rhuffman@cohenesrey.com
Kansas City                   ,Kansas City                             ,800011967,WALNUT GROVE III                                  , ,3121 N.E. 37TH STREET                        ,                                             ,KANSAS CITY                 ,MO,64117,2203,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,56,"Subsidized, No HUD Financing",                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,6/21/2000,210988,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"WALNUT GROVE APARTMENTS, L.P.                                                                       ",8500 Shawnee Mission Parkway                 ,Suite 150                                    ,Merriam                     ,KS,66202,    ,913-671-3300             ,913-671-3301             ,jschulte@cohenesrey.com,86390,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,COHEN-ESREY REAL EST SERV INC                                                                       ,6800 West 64th Street                        ,                                             ,Overland Park               ,KS,66202,    ,913-671-3300             ,913-671-3301      ,rhuffman@cohenesrey.com
Kansas City                   ,Kansas City                             ,800011973,WILLOW ESTATES                                    ,816-350-3134,4800 S. Hocker Rd.                           ,                                             ,KANSAS CITY                 ,MO,64136,2601,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,40,202/811,202/811                       ,084EE011,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,3/15/1996,3819,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"West Central Missouri Willow Estates, Inc.                                                          ",106 West 4th. St.                            ,P.O. BOX 125                                 ,Appleton City               ,MO,64724,0,660-476-2185             ,660-476-5529             ,cthompson@wcmcaa.org,3695,Non-Profit          ,                  ,                  ,                  ,                                                        , ,West Central Missouri Community Action Agency                                                       ,106 W 4TH                                    ,PO BOX 125                                   ,APPLETON CITY               ,MO,64724,0,(660) 476-2185           ,(660) 476-5529    ,crichardson@wcmcaa.org
Kansas City                   ,Kansas City                             ,800011985,WESTPORT HOUSE                                    ,816-561-8060,4020 MILL STREET                             ,                                             ,KANSAS CITY                 ,MO,64124,3020,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,90,Insured-Subsidized,Insured                       ,8411059,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,257393,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Westport Ministry in Housing, Inc.                                                                  ",4020 Mill Street                             ,                                             ,Kansas CIty                 ,MO,64111,    ,8165618060,                         ,jim@dalmarkgroup.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,robert@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800011992,WOODLEN PLACE                                     ,816-523-3003,1315 E. 89TH STREET                          ,                                             ,KANSAS CITY                 ,MO,64131,2779,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,60,Insured-Subsidized,Insured                       ,8498018,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,5/19/2004,222757,Limited Dividend    ,                  ,                  ,                    ,                                                            , ,"Woodlen Place Associates, L.P.                                                                      ","40 Court St, Suite 650                       ",                                             ,Boston                      ,MA,2108,2202,617-261-9898             ,                         ,lfelgar@preservationhousing.com,217738,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"POAH Communities, LLC                                                                               ","40 Court Street, Ste. 700                    ",                                             ,Boston                      ,MA,2108,    ,617-449-0894             ,                  ,trands@preservationhousing.com
Kansas City                   ,Kansas City                             ,800011995,WORNALL ESTATES                                   ,816-941-0974,13201 WORNALL RD                             ,                                             ,KANSAS CITY                 ,MO,64145,1574,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,30,Insured-Subsidized,Insured                       ,8435231,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,9/30/1980,15815,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Wornall Estates, Limited                                                                            ",7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,0,(816) 561-4240           ,(816) 561-3155           ,cliff@yarco.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,bforeman@yarco.com
Kansas City                   ,Kansas City                             ,800043072,GREENLEAF APTS                                    ,816.231.2276,5224 EAST 12TH                               ,                                             ,KANSAS CITY                 ,MO,64127,1873,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,195,Subsidized - Previously Insured,                              ,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,1/30/2008,261057,Profit Motivated    ,                  ,                  ,                    ,                                                            , ,"Foresight Affordable Housing - Greenleaf, LLC                                                       ","6601 Ventnor Avenue, Suite 23                ",PO Box 2597                                  ,Ventnor                     ,NJ,8406,    ,609-823-2500             ,609-823-0029             ,nlmiii@foresightinc.org,10420,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Michaels Management - Affordable LLC/Formerly Interstate Realty Management Company                  ,P.O. Box 90708                               ,                                             ,Camden                      ,NJ,8101,    ,856-596-0500             ,856-596-2636      ,ccooper@tmo.com
Kansas City                   ,Kansas City                             ,800071142,THE WOODLANDS AT CITADEL                          ,816-361-4147,1770 Citadel Dr                              ,                                             ,Kansas City                 ,MO,64110,3529,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,60,202/811,202/811                       ,084EE029,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,5/21/2001,213522,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Citadel Gardens Inc.                                                                                ,C/O FKGibbs Company                          ,1505 NE Parvin                               ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 841-2906           ,dhallnkc@aol.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800071266,SAVE Housing                                      ,816.960.4556,3050 HARRISON ST                             ,                                             ,KANSAS CITY                 ,MO,64109,1440,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,12,202/811,202/811                       ,084HD019,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,86723,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Save Housing, Inc                                                                                   ",3000 Harrison Road                           ,                                             ,Kansas City                 ,MO,64109,    ,816-531-8340             ,                         ,bproctor@saveinckc.org,3800,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"SAVE, Inc.                                                                                          ",PO Box 45301                                 ,                                             ,Kansas City                 ,MO,64171,    ,8165318340,                  ,jross@saveinckc.org
Kansas City                   ,Kansas City                             ,800071269,SAVE Residential                                  ,816.960.4556,703 E. 30th St.                              ,                                             ,KANSAS CITY                 ,MO,64109,1411,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,7,202/811,202/811                       ,084HD022,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,10/7/1998,196906,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Save Residential, Inc                                                                               ",3000 Harrison Road                           ,                                             ,Kansas City                 ,MO,64109,    ,816-531-8340             ,                         ,bproctor@saveinckc.org,3800,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"SAVE, Inc.                                                                                          ",PO Box 45301                                 ,                                             ,Kansas City                 ,MO,64171,    ,8165318340,                  ,jross@saveinckc.org
Kansas City                   ,Kansas City                             ,800211632,NBA Cole Place                                    ,816-966-4563,11301 Grandview Road                         ,                                             ,KANSAS CITY                 ,MO,64137,2554,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,65,202/811,202/811                       ,084EE040,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,216232,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"NBA Disciples Hsg. of Greater Kansas City, MO, Inc                                                  ",303 Hegenberger Road                         ,Suite 201                                    ,Oakland                     ,CA,94621,1419,510-632-6712             ,                         ,kdcp@cchnc.net,7373,Non-Profit          ,                  ,                  ,                  ,                                                        , ,Christian Church Homes of Northern California                                                       ,303 HEGENBERGER  RD                          ,SUITE 201                                    ,OAKLAND                     ,CA,94621,1419,(510) 632-6712           ,(510) 632-6755    ,swilliams@cchnc.org
Kansas City                   ,Kansas City                             ,800213289,L&C Brown Opportunity Apts                        ,816-587-2302,5884 NE Russell Rd                           ,                                             ,Kansas City                 ,MO,64117,1500,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,18,202/811,202/811                       ,084HD033,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,221997,Non-Profit          ,                  ,                  ,                    ,                                                            , ,CCI Apartments Corporation                                                                          ,320 Armour Rd.Suite 101                      ,                                             ,North Kansas City           ,MO,64116,    ,816-474-3028             ,                         ,phallbottomline@gmail.com,218910,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"Concerned Care, Inc.                                                                                ",320 Armour Rd                                ,                                             ,Kansas City                 ,MO,64116,3506,816-587-2302             ,                  ,jedlund@luinc.org
Kansas City                   ,Kansas City                             ,800213292,HOLIDAY DRIVE PLACE                               ,816-765-6768,6807 East 117th Street                       ,                                             ,KANSAS CITY                 ,MO,64134,3701,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,18,202/811,202/811                       ,084HD034,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,5/14/2002,217775,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Holiday Drive Housing Corporation                                                                   ,C/O FPD Management Inc.                      ,4312 Long Creek Rd                           ,Memphis                     ,TN,38125,5035,888-680-0909             ,901-753-8475             ,major.park@americo.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800215366,SWOPE RIDGE GARDENS                               ,816-333-0900,3421 E. 59th Street                          ,                                             ,KANSAS CITY                 ,MO,64130,    ,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,58,202/811,202/811                       ,084EE048,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,8/28/2004,222000,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Swope Ridge Gardens Hsg. Corp.                                                                      ,7920 Ward Parkway                            ,                                             ,Kansas City                 ,MO,64114,    ,816-561-4240             ,                         , nealcolby@aol.com,85589,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"YARCO COMPANY, INC.                                                                                 ",7920 Ward Parkway                            ,                                             ,KANSAS CITY                 ,MO,64114,    ,(816) 561-4240           ,(816) 300-4147    ,mmoore@yarco.com
Kansas City                   ,Kansas City                             ,800215382,CHOUTEAU VILLAGE                                  ,816.452.0885,3701 N. Jackson Avenue                       ,                                             ,KANSAS CITY                 ,MO,64117,2645,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,59,202/811,202/811                       ,084EE051,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,4/28/2004,223024,Non-Profit          ,                  ,                  ,                    ,                                                            , ,National Church Residences of Kansas City MO                                                        ,2335 North Bank Drive                        ,                                             ,Columbus                    ,OH,43220,    ,(614) 451-2151           ,(614) 451-0351           ,sbrown@nationalchurchresidences.org,2051,Non-Profit          ,                  ,                  ,                  ,                                                        , ,National Church Residences                                                                          ,2335 North Bank Drive                        ,                                             ,Columbus                    ,OH,43220,    ,(614) 451-2151           ,                  ,KKraushar@nationalchurchresidences.org
Kansas City                   ,Kansas City                             ,800215386,Spruce Landing                                    ,816.453.6144,5701 NE Parvin Road                          ,                                             ,Kansas City                 ,MO,64119,    ,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,18,202/811,202/811                       ,084HD036,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,7/22/2004,249746,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Spruce Landing Housing Corporation                                                                  ,C/O FPD Management Inc.                      ,4312 Long Creek Rd                           ,Memphis                     ,TN,38125,5035,888-680-0909             ,901-753-8475             ,major.park@americo.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800217832,Rosewood Apartments                               ,816.931.4777,3251 Forest Ave                              ,                                             ,Kansas City                 ,MO,64109,1819,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,15,202/811,202/811                       ,084HD040,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,7/1/2004,249768,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Rosewood Housing Corporation                                                                        ,C/O FPD Management Inc.                      ,4312 Long Creek Rd                           ,Memphis                     ,TN,38125,5035,888-680-0909             ,901-753-8475             ,Robbie.phillips@tmcmed.org,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800219461,VINE STREET MANOR at BETHEL SQUARE                ,816.231.9200,2300-2328 Vine Street                        ,                                             ,Kansas City                 ,MO,64108,    ,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,60,202/811,202/811                       ,084EE056,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,6/24/2005,264826,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Vine Street Manor Housing Corporation                                                               ,FKGibbs Company                              ,PO Box 410312                                ,Kansas City                 ,MO,64141,    ,8168414898,8164792871,clacun678@aol.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800222593,Good Shepherd Village                             ,816-767-8090,10100 James A. Reed Road                     ,                                             ,Kansas City                 ,MO,64134,    ,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,11,202/811,202/811                       ,084HD053,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,10/18/2008,278093,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Good Shepherd Village Housing                                                                       ,10101 James A Reed Road                      ,                                             ,Kansas City                 ,MO,64134,    ,816-767-8090             ,                         ,KStone@pfh.org,346551,Non-Profit          ,                  ,                  ,                  ,                                                        , ,Preferred Family Healthcare                                                                         ,900 East Laharp                              ,                                             ,Kirksville                  ,MO,63501,    ,6606260642,                  ,KStone@pfh.org
Kansas City                   ,Kansas City                             ,800224176,Summit Apartments                                 ,(816) 842-1918,855 Brooklyn Ave                             ,                                             ,Kansas City                 ,MO,64124,2321,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,15,202/811,202/811                       ,084HD056,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,4/1/2008,272962,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"Summit Apartments, Inc.                                                                             ",9150 E 41ST TER                              ,                                             ,Kansas City                 ,MO,64133,1448,816-531-0045             ,                         ,cdd@kcnet.com,3728,Non-Profit          ,                  ,                  ,                  ,                                                        , ,"CENTER FOR DEVELOPMENTALLY DISABLED, INC                                                            ",9150 E 41ST TER                              ,                                             ,KANSAS CITY                 ,MO,64133,1448,(816) 531-0045           ,(816) 756-5612    ,shaunp@cddkc.org
Kansas City                   ,Kansas City                             ,800224984,Destiny Towers                                    ,816-452-2773,4250 N. Newton                               ,                                             ,Kansas City                 ,MO,64117,1522,47,Clay                          ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,47,202/811,202/811                       ,084EE072,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,310366,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Destiny Towers Inc.                                                                                 ,C/O FPD Management Inc.                      ,4312 Long Creek Rd                           ,Memphis                     ,TN,38125,5035,888-680-0909             ,901-753-8475             ,stanbarrett0617@yahoo.com,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@FKgibbs.com
Kansas City                   ,Kansas City                             ,800224986,St. Joseph Place                                  ,816-221-2224,1900 E 10th St                               ,                                             ,Kansas City                 ,MO,64127,1108,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,46,202/811,202/811                       ,084EE073,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,,311230,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"St. Joseph Place, Inc.                                                                              ","4001 Blue Parkway, #250                      ",                                             ,Kansas City                 ,MO,64130,    ,(816) 221-4377           ,816-561-3155             ,dpowers@ccharities.com,218316,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,Dalmark Management Group LLC                                                                        ,12220 State Line Road                        ,                                             ,Leawood                     ,KS,66209,    ,816-861-4070             ,816-924-2245      ,jim@dalmarkgroup.com
Kansas City                   ,Kansas City                             ,800226414,Swope Gardens                                     ,816-278-3040,3830 E 60th St                               ,                                             ,Kansas City                 ,MO,64130,4418,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,15,202/811,202/811                       ,084HD062,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,12/1/2010,310370,Non-Profit          ,                  ,                  ,                    ,                                                            , ,Swope Gardens Housing Corporation                                                                   ,FKGibbs Company                              ,PO Box 410312                                ,Kansas City                 ,MO,64141,    ,816.816.4898             ,816.479.2871             ,RRedd@swopehealth.org,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
Kansas City                   ,Kansas City                             ,800235721,7540 Washington Apartments aka reStart            ,(816) 841-4898,7540 Washington St                           ,                                             ,Kansas City                 ,MO,64114,1745,95,Jackson                       ,3760,"Kansas City, MO-KS MSA                       ",5,Kansas City                   ,14,202/811,202/811                       ,084HD076,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,11/25/2014,352369,Non-Profit          ,                  ,                  ,                    ,                                                            , ,"reStart Housing Services, Inc.                                                                      ",918 East 9th Street                          ,                                             ,Kansas City                 ,MO,64106,3072,8164725664,                         ,sboyer@restartinc.org,291742,Profit Motivated    ,                  ,                  ,                  ,                                                        , ,"FKGibbs Company, LLC                                                                                ",1505 NE Parvin Rd.                           ,Suite 1520                                   ,Kansas City                 ,MO,64116,2304,(816) 841-4898           ,(816) 479-2871    ,fred@fkgibbs.com
